Package,Version
acepack,1.4.1
anytime,0.3.4
assertthat,0.2.1
backports,1.1.4
BH,1.69.0-1
bitops,1.0-6
caTools,1.17.1
cellranger,1.1.0
checkmate,1.9.3
cli,1.1.0
clipr,0.6.0
crayon,1.3.4
colorspace,1.4-1
curl,2.6
data.table,1.12.2
DBI,0.6
dichromat,2.0-0
digest,0.6.19
dplyr,0.8.2
ellipsis,0.2.0
evaluate,0.14
fansi,0.4.0
forcats,0.4.0
formatR,1.7
Formula,1.2-3
ggplot2,3.2.0
glue,1.3.1
gridExtra,2.3
gtable,0.3.0
haven,2.1.0
highr,0.8
Hmisc,4.2-0
hms,0.4.2
htmltools,0.3.6
htmltable,1.13.1
htmlwidgets,1.3
knitr,1.23
labeling,0.3
latticeExtra,0.6-28
lazyeval,0.2.2
magrittr,1.5
markdown,1.0
mime,0.7
munsell,0.5.0
parsedate,1.2.0
pkgconfig,2.0.2
plogr,0.2.0
prettyunits,1.0.2
pillar,1.4.2
plyr,1.8.4
progress,1.2.2
proto,0.3-10
purrr,0.3.2
purrrlyr,0.0.5
R6,2.4.0
RColorBrewer,1.1-2
Rcpp,1.0.1
readr,1.3.1
rlang,0.4.0
rstudioapi,0.10
readxl,1.3.1
rematch2,2.0.1
reshape2,1.4.3
rmarkdown,1.13
scales,1.0.0
stringi,1.4.3
stringr,1.4.0
tibble,2.1.3
tidyr,0.8.3
tidyselect,0.2.5
tinytex,0.14
utf8,1.1.4
udunits2,0.13
vctrs,0.1.0
viridis,0.5.1
viridisLite,0.3.0
withr,2.1.2
yaml,2.2.0
zeallot,0.1.0
PMDatR,1.1.2
